YEAR,median_home_price,generation,AVG_HH_INCOME,adult_yr,ten_pct_downpmt_prop
1990,122900,Baby Boomer,38669.128148921634,26,0.3178245951827267
2006,246500,Gen X,65547.63748373326,26,0.3760623715250959
2022,457800,Millennial,108015.09299724434,26,0.423829658704899
